model,risk_type,t,K,moneyness,MR
GBM,entl,0.0,8.0,1.25,-0.6322228083511899
GBM,entl,0.05,8.0,1.25,-0.5967522323443534
GBM,entl,0.1,8.0,1.25,-0.559119047687693
GBM,entl,0.15000000000000002,8.0,1.25,-0.5246610526323716
GBM,entl,0.2,8.0,1.25,-0.4877337629142517
GBM,entl,0.25,8.0,1.25,-0.45198217553245357
GBM,entl,0.30000000000000004,8.0,1.25,-0.4193121870425493
GBM,entl,0.35000000000000003,8.0,1.25,-0.3838023892218141
GBM,entl,0.4,8.0,1.25,-0.3520992708269415
GBM,entl,0.45,8.0,1.25,-0.32030712569264075
GBM,entl,0.5,8.0,1.25,-0.28749202889593106
GBM,entl,0.55,8.0,1.25,-0.2583741982930318
GBM,entl,0.6000000000000001,8.0,1.25,-0.2273563594074308
GBM,entl,0.65,8.0,1.25,-0.1982659584354255
GBM,entl,0.7000000000000001,8.0,1.25,-0.16755337380610696
GBM,entl,0.75,8.0,1.25,-0.13923617390680113
GBM,entl,0.8,8.0,1.25,-0.11344148765550008
GBM,entl,0.8500000000000001,8.0,1.25,-0.08221369042337241
GBM,entl,0.9,8.0,1.25,-0.0560577061821528
GBM,entl,0.9500000000000001,8.0,1.25,-0.026956629148184825
GBM,entl,1.0,8.0,1.25,0.0
GBM,entl,0.0,8.4,1.1904761904761905,-0.6033373946868037
GBM,entl,0.05,8.4,1.1904761904761905,-0.5695076089276525
GBM,entl,0.1,8.4,1.1904761904761905,-0.5336853361161167
GBM,entl,0.15000000000000002,8.4,1.1904761904761905,-0.5009205422359827
GBM,entl,0.2,8.4,1.1904761904761905,-0.4658138805973368
GBM,entl,0.25,8.4,1.1904761904761905,-0.4316217969554517
GBM,entl,0.30000000000000004,8.4,1.1904761904761905,-0.4005229329649373
GBM,entl,0.35000000000000003,8.4,1.1904761904761905,-0.36673766683257486
GBM,entl,0.4,8.4,1.1904761904761905,-0.3365670497186909
GBM,entl,0.45,8.4,1.1904761904761905,-0.3057598257931872
GBM,entl,0.5,8.4,1.1904761904761905,-0.27456791745260184
GBM,entl,0.55,8.4,1.1904761904761905,-0.24667994796265832
GBM,entl,0.6000000000000001,8.4,1.1904761904761905,-0.21734565580501494
GBM,entl,0.65,8.4,1.1904761904761905,-0.18982876645096214
GBM,entl,0.7000000000000001,8.4,1.1904761904761905,-0.1604923910693867
GBM,entl,0.75,8.4,1.1904761904761905,-0.13402039327519802
GBM,entl,0.8,8.4,1.1904761904761905,-0.10969008033122447
GBM,entl,0.8500000000000001,8.4,1.1904761904761905,-0.0797876241835452
GBM,entl,0.9,8.4,1.1904761904761905,-0.053879868219958466
GBM,entl,0.9500000000000001,8.4,1.1904761904761905,-0.02613404698915641
GBM,entl,1.0,8.4,1.1904761904761905,0.0
GBM,entl,0.0,8.8,1.1363636363636362,-0.5666089604160368
GBM,entl,0.05,8.8,1.1363636363636362,-0.5345591944789452
GBM,entl,0.1,8.8,1.1363636363636362,-0.5007273939308964
GBM,entl,0.15000000000000002,8.8,1.1363636363636362,-0.4698303586425694
GBM,entl,0.2,8.8,1.1363636363636362,-0.43667030056382244
GBM,entl,0.25,8.8,1.1363636363636362,-0.404419325338388
GBM,entl,0.30000000000000004,8.8,1.1363636363636362,-0.37502656547833474
GBM,entl,0.35000000000000003,8.8,1.1363636363636362,-0.3434413689979417
GBM,entl,0.4,8.8,1.1363636363636362,-0.31465653429748064
GBM,entl,0.45,8.8,1.1363636363636362,-0.28543670656953873
GBM,entl,0.5,8.8,1.1363636363636362,-0.25632268944721764
GBM,entl,0.55,8.8,1.1363636363636362,-0.22999454551782253
GBM,entl,0.6000000000000001,8.8,1.1363636363636362,-0.20225440353491855
GBM,entl,0.65,8.8,1.1363636363636362,-0.17669669441595104
GBM,entl,0.7000000000000001,8.8,1.1363636363636362,-0.1495706377700242
GBM,entl,0.75,8.8,1.1363636363636362,-0.1247296162940364
GBM,entl,0.8,8.8,1.1363636363636362,-0.10189853710859145
GBM,entl,0.8500000000000001,8.8,1.1363636363636362,-0.0743701710613092
GBM,entl,0.9,8.8,1.1363636363636362,-0.04936946162477225
GBM,entl,0.9500000000000001,8.8,1.1363636363636362,-0.02417824254592417
GBM,entl,1.0,8.8,1.1363636363636362,0.0
GBM,entl,0.0,9.2,1.0869565217391306,-0.5192944118236923
GBM,entl,0.05,9.2,1.0869565217391306,-0.4892269610420718
GBM,entl,0.1,9.2,1.0869565217391306,-0.457611758520073
GBM,entl,0.15000000000000002,9.2,1.0869565217391306,-0.42878878164895584
GBM,entl,0.2,9.2,1.0869565217391306,-0.39779272165424606
GBM,entl,0.25,9.2,1.0869565217391306,-0.3678055631428142
GBM,entl,0.30000000000000004,9.2,1.0869565217391306,-0.3403184326355337
GBM,entl,0.35000000000000003,9.2,1.0869565217391306,-0.3110491731128392
GBM,entl,0.4,9.2,1.0869565217391306,-0.283798783626147
GBM,entl,0.45,9.2,1.0869565217391306,-0.25647196962746766
GBM,entl,0.5,9.2,1.0869565217391306,-0.22962129901135794
GBM,entl,0.55,9.2,1.0869565217391306,-0.20548720025177378
GBM,entl,0.6000000000000001,9.2,1.0869565217391306,-0.17991779590957604
GBM,entl,0.65,9.2,1.0869565217391306,-0.1568342569119531
GBM,entl,0.7000000000000001,9.2,1.0869565217391306,-0.13172058509633525
GBM,entl,0.75,9.2,1.0869565217391306,-0.10886892845668797
GBM,entl,0.8,9.2,1.0869565217391306,-0.08777735602924634
GBM,entl,0.8500000000000001,9.2,1.0869565217391306,-0.06432880817658074
GBM,entl,0.9,9.2,1.0869565217391306,-0.04149506051544063
GBM,entl,0.9500000000000001,9.2,1.0869565217391306,-0.02015125841289181
GBM,entl,1.0,9.2,1.0869565217391306,0.0
GBM,entl,0.0,9.6,1.0416666666666667,-0.4627268649286896
GBM,entl,0.05,9.6,1.0416666666666667,-0.43478093893618186
GBM,entl,0.1,9.6,1.0416666666666667,-0.4055102157270022
